Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability
1,Chena Jogot চেনা জগৎ Vibe Chena Jogot Original Track @gseriesworldmusic3801.wav,0.4090909090909091,0.0,0.10914326763906676,1.0,0.8432322202396126,0.27027349814881163,0.001214689265536723,2.5694978554260187e-05,0.8238747553816048,0.771517255892256,0.6363636363636364,0.0,0.9910714285714286,0.0
1,Chera Shopno(Aurthohin).wav,0.18181818181818182,1.0,0.14784145922478684,0.020139230139230024,0.26076981901605917,0.07380867072733788,0.0,0.19703192017936916,0.19471624266144813,0.6488846801346801,0.5454545454545454,0.0,0.4043367346938776,0.7197452229299364
1,Chile Kothar Shepai চিলে কোঠার সেপাই Artcell Agontuk 2 Original Track @G Series World Music.wav,0.4545454545454546,1.0,0.25823656182652965,0.488190008190008,0.3474381850624522,0.3228233608025797,0.002071563088512241,0.0007591863876386379,1.0000000000000002,0.5390888047138047,0.6363636363636364,0.0,0.9872448979591837,0.06687898089171973
1,Dhrubosshor ধ্রুবস্বর Mechanix Rock 202 Original Track @G Series World Music.wav,0.5454545454545454,1.0,0.28291095355592344,0.6091564291564292,0.4583227122100434,0.08634897886062344,3.3145009416195857e-06,0.031654664590779674,0.17025440313111548,0.5167824074074074,0.18181818181818182,0.0,0.6645408163265307,0.08121019108280253
1,Dhushor Shomoy ধূসর সময় Artcell Oniket Prantor Bangla Band Song @G Series World Music.wav,0.5454545454545454,1.0,0.28291095355592344,0.6091564291564292,0.4583227122100434,0.08634897886062344,3.3145009416195857e-06,0.031654664590779674,0.17025440313111548,0.5167824074074074,0.18181818181818182,0.0,0.6645408163265307,0.08121019108280253
1,Dukkho Bilash দুঃখ বিলাশ Artcell Anushilon Bangla New Song Official Lyrical Video.wav,0.7272727272727273,1.0,0.31327732142299414,0.5185257985257984,0.3410655110884528,0.04586169831601576,0.00019397363465160073,0.04566389491956514,0.08414872798434445,0.4948968855218856,0.18181818181818182,0.0,0.30612244897959184,0.1703821656050955
1,E Hawa Meghdol X Hawa Film Aluminium Er Dana.wav,0.9772727272727273,0.0,0.2171096604928632,0.4432514332514331,0.14733622227886822,0.08993192404156215,0.024105461393596987,0.9282454056330499,0.0919765166340509,0.335753367003367,0.7272727272727273,1.0,0.056122448979591844,0.11942675159235672
1,Eka beche thakte shekho priyo (Original song) একা বেঁচে থাকতে শেখো প্রিয় । Aseer Arman । আসির আরমান.wav,0.7272727272727273,1.0,0.2666695817846769,0.0,0.39969411164924806,0.08634897886062344,0.0,0.9999999999999999,0.08414872798434445,0.5324074074074076,0.2727272727272727,1.0,0.09693877551020408,0.22611464968152867
1,Encore - Srotoshinni Official Audio.wav,0.8181818181818182,1.0,0.10310522534903335,0.47200655200655184,0.2582207494264594,0.2881882240535053,0.0,0.03313531495073262,0.09099804305283757,0.785669191919192,0.6363636363636364,1.0,0.6135204081632653,0.46337579617834396
1,Eto Kosto Keno Valobashay Hasan - Lyrics Play © Ron Razib.wav,0.20454545454545456,1.0,0.11014023799856329,0.4397133497133495,0.32832016314045376,0.03535172578526215,0.0,0.5899737464745715,0.06653620352250492,0.7571022727272728,0.09090909090909091,1.0,0.47704081632653067,0.6019108280254777
1,Ghum - Odd Signature [Official].wav,0.9545454545454546,0.0,0.061429865384014765,0.5932923832923832,0.825388733112414,0.3502926071897767,0.0,0.8143492240982086,0.07142857142857142,0.20996422558922567,0.5454545454545454,1.0,0.13137755102040816,0.6847133757961785
1,Indalo - ISD(Remastered).wav,0.6818181818181819,1.0,0.07375581722210076,0.11004914004914002,0.06321692582207494,0.0839603487399976,1.0,0.9373571001558372,0.016634050880626222,0.42797769360269367,0.4545454545454546,1.0,0.24617346938775514,0.552547770700637
1,Jadur Shohor By Chirkutt Album Jadur Shohor Official lyrical Video.wav,0.38636363636363635,0.0,0.24479120467251772,0.5852661752661753,0.4188121335712466,0.224889525856921,0.0,0.12072147855102552,0.15949119373776907,0.7781460437710439,0.7272727272727273,1.0,0.6403061224489797,0.552547770700637
1,Jare Ja Ure Ja Pakhi_Hasan (Ark).wav,0.36363636363636365,0.0,0.16583939781990817,0.5741769041769039,0.5054804996176395,0.0,0.0,0.22208908011703424,0.030332681017612523,0.6548295454545456,0.09090909090909091,0.0,0.38903061224489793,0.5875796178343948
1,Jodi Kono Din - Aushomapto - Aurthohin.wav,0.4090909090909091,1.0,0.21050192085454603,0.5451597051597051,0.44302829467244453,0.08037740355905888,2.9943502824858754e-06,0.9476077564939729,0.11056751467710371,0.41319444444444453,0.09090909090909091,1.0,0.14668367346938777,0.3264331210191083
1,Jon Kabir - Moho Vertical Lyric Video.wav,0.75,1.0,0.0,0.15963963963963956,0.10017843487127198,0.027230383375134365,0.0327683615819209,0.09236132934885007,0.018590998043052837,0.699915824915825,0.8181818181818182,1.0,0.5854591836734693,0.5031847133757963
1,Maa James LYRICS.wav,0.5,1.0,0.13369022706687075,0.4873791973791973,0.2824369105276574,0.4482264421354353,0.0,0.24145143097795724,0.014677103718199608,0.8908880471380473,0.18181818181818182,1.0,0.6900510204081631,0.676751592356688
1,Manush Pakhir Gaan Black Album Abar Official Lyrical Video.wav,0.38636363636363635,1.0,0.08210638098510167,0.3395741195741194,0.2786133061432577,0.03164934909829212,7.062146892655366e-05,0.03450206912915071,0.04598825831702544,0.8056607744107744,0.7272727272727273,1.0,0.6301020408163265,0.6114649681528663
1,Meghdol Esho Amar Shohore Aluminium Er Dana Official Video.wav,0.7045454545454546,1.0,0.17234469188243748,0.45342342342342346,0.06704053020647463,0.07046458855846172,0.14048964218455742,0.8883817420958555,0.10665362035225054,0.24647516835016836,0.7272727272727273,0.0,0.0,0.7261146496815287
1,Meghdol Roder Fota Shohorbondi (2009) Remastered.wav,0.18181818181818182,0.0,0.10334134990786145,0.5522522522522523,0.2416517970940607,0.09470918428281382,8.70056497175141e-06,0.6286984481964175,0.030332681017612523,0.6244739057239058,1.0,1.0,0.14285714285714285,0.4522292993630574
1,More jabo re more jabo Chirkut Sumi Lyrics Band Song Lyrics.wav,0.2272727272727273,1.0,0.24728612924383922,0.43759213759213755,0.487637012490441,0.12337274573032363,8.832391713747645e-06,0.4567152140788072,0.06555772994129158,0.6606165824915826,1.0,1.0,0.5102040816326532,0.7484076433121021
1,Neela(নীলা) By Miles Lyrical Video Song.wav,0.6818181818181819,1.0,0.14644969859762,0.4028992628992628,0.6992097884272241,1.0,0.0,0.12413836399707076,0.5048923679060666,0.6136363636363636,0.8181818181818182,0.0,0.8609693877551021,0.4681528662420383
1,Nemesis - Gonojowar Official Audio.wav,0.6136363636363636,0.0,0.20665646375363092,0.2264291564291563,0.3856742289064492,0.03845694494207573,0.32391713747645945,0.0055952182556079965,0.39236790606653627,0.8335437710437712,0.09090909090909091,1.0,0.931122448979592,0.14808917197452226
1,Nemesis - Kobe Official Music Video.wav,0.75,0.0,0.09162257550676203,0.5367076167076167,0.6826408360948254,0.024244595724352086,9.981167608286252e-05,0.014798029723623169,0.18297455968688844,0.8668455387205388,0.9090909090909092,1.0,0.7665816326530612,0.5063694267515924
1,Nemesis - Nirbashon Official Audio.wav,0.5,1.0,0.2695280632164163,0.6520393120393119,0.7922508284476166,0.016959273856443337,0.0,0.03666609657831269,0.12622309197651663,0.8584280303030304,0.7272727272727273,1.0,0.8214285714285716,0.5700636942675161
1,Nirban - Meghdol (Lyric Video).wav,0.4772727272727273,0.0,0.05003466908205015,0.4395413595413594,0.3614580678052511,0.16397945778096262,7.099811676082863e-05,0.7585400951461365,0.0733855185909981,0.5002104377104378,0.36363636363636365,1.0,0.19005102040816324,0.6719745222929938
1,Niyoti (নিয়তি) - Mechanix Official Music Video.wav,0.2272727272727273,1.0,0.4584714370490678,0.3345454545454545,0.1486107570736681,0.06568732831721008,0.016195856873822974,0.003704541642129632,0.10763209393346382,0.30750210437710446,0.7272727272727273,0.0,0.336734693877551,0.23885350318471338
1,Obocheton By Nemesis Album Agontuk 2 Official lyrical Video.wav,0.34090909090909094,1.0,0.1488284348939626,0.29016380016380006,0.3703798113688504,0.03547115729129345,0.2598870056497175,0.0,0.039138943248532315,0.735111531986532,0.6363636363636364,1.0,0.7704081632653061,0.43949044585987257
1,Obosh Onuvutir Deyal অবশ অনুভুতির দেয়াল Artcell Onno Shomoy Original Track.wav,0.4318181818181818,1.0,0.28459256020239254,0.1415397215397215,0.37802702013764977,0.14367610175564316,0.0,0.058420267251467366,0.05479452054794523,0.7916140572390573,0.5454545454545454,1.0,0.681122448979592,0.4570063694267516
1,Oniket Prantor অনিকেত প্রান্তর Artcell Bangla New Band Song Official Lyrical Video.wav,0.6818181818181819,1.0,1.0,0.5355855855855854,0.5386184042824369,0.07368923922130659,0.0071751412429378525,0.04657506437184388,0.6800391389432485,0.8113952020202021,0.9090909090909092,1.0,0.9808673469387756,0.48407643312101917
1,Opekkha ViKiNGS featuring RUN OUT Studio Version Laser Vision.wav,0.6590909090909091,1.0,0.21161882749789176,0.8465601965601964,0.4774407341320418,0.092320554162188,0.00022598870056497175,0.00041408095758806884,0.10665362035225054,0.6401515151515152,0.09090909090909091,0.0,0.7053571428571428,0.4124203821656051
1,Oporajeyo by Mechanix (Official Lyric Video).wav,0.13636363636363635,1.0,0.21964081581659747,0.6014250614250612,0.2735151669640581,0.092320554162188,0.014331450094161957,3.78818699784882e-05,0.4070450097847359,0.8134469696969697,0.7272727272727273,1.0,0.9961734693877553,0.2149681528662421
1,Popeye (Bangladesh) - Bishonno Shundor (বিষণ্ণ সুন্দর) Official Lyrics Video.wav,0.7954545454545455,0.0,0.2173257956710498,0.3474037674037673,0.1575325006372674,0.0827660336796847,0.0,0.44076974866392943,0.016634050880626222,0.7263257575757576,1.0,1.0,0.35204081632653056,0.6799363057324841
1,Poth Chola পথ চলা Artcell Band Album Onnosomoy Bangla New Song Official Lyrical Video.wav,0.5681818181818182,1.0,0.30159227910172726,0.7135462735462733,0.7055824624012236,0.09112623910187508,9.209039548022598e-06,0.6081971355201461,0.2084148727984345,0.8143939393939394,0.5454545454545454,1.0,0.7474489795918366,0.38535031847133766
1,Protibad Cryptic Fate Band Album Shrestho Official lyrical Video.wav,0.2272727272727273,1.0,0.13948714745291566,0.5066502866502866,0.2951822584756564,0.13651021139376568,3.822975517890772e-06,0.10944575657907625,0.039138943248532315,0.27914562289562284,1.0,1.0,0.1721938775510204,0.32006369426751596
1,Sei tumi keno eto ochena hole Ayub Bachchu LRB সেই তুমি কেন এতো অচেনা হলে.wav,0.7727272727272727,1.0,0.2457494456070213,0.5935872235872234,0.62528677032883,0.09590349934312671,0.0,0.8382674222205254,0.12426614481409001,0.7935079966329968,1.0,1.0,0.7551020408163265,0.30254777070063693
1,Sesh Gaan শেষ গান Sumon Aurthohin Aushomapto-1 Original Track G Series World Music.wav,0.2272727272727273,0.0,0.09063559983758626,0.6958558558558557,0.4774407341320418,0.6500656873283172,0.000107909604519774,0.4703827558629881,0.33855185909980434,0.624000420875421,0.0,0.0,0.44132653061224486,0.6353503184713376
1,Shey Amare - Ashes ( official Audio ).wav,0.75,1.0,0.22700940125558297,0.535986895986896,0.2225337751720622,0.3025200047772602,0.00013559322033898305,0.9977220763693031,0.03228962818003914,0.6607744107744109,1.0,1.0,0.3239795918367347,0.7245222929936306
1,Shironamhin Ei Obelay Official Music Video.wav,0.9772727272727273,0.0,0.25239216666146114,0.6175184275184274,0.24547540147846036,0.1771169234444046,0.007062146892655366,0.6719789971796571,0.11448140900195694,0.6422558922558923,0.18181818181818182,0.0,0.4349489795918367,0.47929936305732485
1,Shironamhin - Hashimukh [Official Audio].wav,0.7272727272727273,0.0,0.09168254364868664,0.6017526617526617,0.6851899056844253,0.10426370476531709,0.0,0.7756245223763627,0.07925636007827788,0.7625736531986533,0.18181818181818182,0.0,0.7283163265306123,0.4410828025477707
1,Shironamhin - JADUKOR Official Music Video.wav,0.4545454545454546,0.0,0.1297510697441984,0.4700245700245701,0.11547285240887076,0.09112623910187508,0.00024858757062146895,0.11388770765893506,0.01956947162426617,0.8329650673400675,0.8181818181818182,0.0,0.5331632653061225,0.5
1,Shoto Asha - SHUNNO.wav,0.5681818181818182,1.0,0.049308804697504455,0.19266175266175267,0.39459597247004846,0.30849158007882477,8.022598870056497e-05,0.16741891298031042,0.14090019569471626,0.8403829966329968,0.09090909090909091,0.0,0.8941326530612246,0.4888535031847135
1,SHUNNO - BEDONA.wav,0.8409090909090909,1.0,0.08644907392947496,0.38819819819819823,0.9477440734132042,0.03296309566463633,1.0320150659133709e-05,0.0502197421809588,0.1281800391389433,0.8062394781144782,1.0,1.0,0.7423469387755102,0.6990445859872612
1,Shunno - Rajahin Rajjo [Official Music Video HD].wav,0.7727272727272727,1.0,0.03718524533841397,0.5942178542178541,0.5207749171552384,0.39687089454198016,3.389830508474576e-06,0.3086501780835136,0.18199608610567516,0.8959911616161618,0.18181818181818182,1.0,0.8431122448979593,0.4904458598726115
1,Sraboner meghgulo jaro holo akashe শ্রাবনের মেঘগুলো জড়ো হলো আকাশে Different touch.wav,0.36363636363636365,1.0,0.08305962457444485,0.6651515151515149,0.9286260514912058,0.7265018511883434,0.0005951035781544255,0.8485180785586611,0.2045009784735812,1.0,0.9090909090909092,0.0,0.9502551020408163,0.3964968152866242
1,Sritir Chera Pata - Shunno.wav,0.7727272727272727,1.0,0.07588968360558454,0.503095823095823,0.33341830231965336,0.159202197539711,0.0,0.8701583530502809,0.06555772994129158,0.7037563131313131,0.36363636363636365,1.0,0.288265306122449,0.7675159235668791
1,Taray Taray - James । Shundori Toma Amar - James । With lyrics.wav,0.6590909090909091,1.0,0.19074741543554988,0.04481572481572471,0.7106806015804232,0.11023528006688164,9.924670433145009e-05,0.057736890162258324,0.4686888454011743,0.700652356902357,0.09090909090909091,1.0,0.7665816326530612,0.4522292993630574
1,Tor Premete Ondho Holam (তোর প্রেমেতে অন্ধ হলাম) Lyrics - James James song all Shotta Movie Song.wav,0.5681818181818182,1.0,0.16460880157416372,0.5367403767403766,0.4162630639816468,0.0575659859070823,0.0,0.5694724337983,0.1056751467710372,0.7080702861952863,0.5454545454545454,1.0,0.5395408163265305,0.7547770700636944
1,Vibe - Odhora (with lyrics).wav,0.5,0.0,0.12846300402910957,0.4533824733824733,0.6278358399184297,0.16397945778096262,4.293785310734463e-05,0.0015860726655815853,0.07142857142857142,0.6691393097643099,0.18181818181818182,1.0,0.6109693877551021,0.821656050955414
1,Vibe - Shopnodev Lyrics.wav,0.4090909090909091,1.0,0.046156729237592536,0.14247338247338248,0.7030333928116238,0.2547474023647438,0.08399246704331449,8.742670894614414e-05,0.6966731898238748,0.7704650673400675,0.6363636363636364,0.0,1.0,0.39331210191082805
1,Warfaze - Purnota.wav,1.0,1.0,0.2237311428303714,0.38850122850122837,0.41243945959724704,0.19025438910784664,0.0,0.6537556081340825,0.07632093933463793,0.7294823232323233,0.2727272727272727,1.0,0.7066326530612244,0.605095541401274
1,Warfaze-Boshe Achi.wav,0.7272727272727273,1.0,0.27411812474622854,0.5274529074529074,0.5679327045628346,0.35268123731040246,0.0011544256120527307,0.0005689797644754529,0.2534246575342466,0.7887731481481483,0.6363636363636364,1.0,0.9336734693877551,0.374203821656051
1,Warfaze-Jotodurey.wav,0.5454545454545454,1.0,0.22310772402161352,0.5112448812448812,0.3487127198572521,0.3359608264660217,0.001312617702448211,0.0055838286374545135,0.09686888454011747,0.755155723905724,0.6363636363636364,1.0,0.7372448979591837,0.267515923566879
1,Warfaze-Mone Pore.wav,0.20454545454545456,1.0,0.21954961426742045,0.7717526617526617,0.7208768799388224,0.20100322465066284,0.0013502824858757062,0.10990134130521562,0.8043052837573386,0.8617950336700337,0.0,1.0,0.9834183673469388,0.2484076433121019
1,Warfaze-Obak Bhalobasha.wav,0.75,0.0,0.3263678670706188,0.42953316953316956,0.5679327045628346,0.06723993789561686,0.0002862523540489642,0.15033448575008426,0.018590998043052837,0.690814393939394,0.0,0.0,0.447704081632653,0.7420382165605097
1,Warfaze-Rupkotha.wav,0.8181818181818182,1.0,0.2711322110128994,0.8803439803439802,0.31812388478205456,0.24877582706317924,0.00013050847457627118,0.04452493310421674,0.04109589041095893,0.6962857744107745,0.0,0.0,0.5625,0.4363057324840764
1,Warfaze-Tomake.wav,0.5909090909090909,1.0,0.1869157010338258,0.2263144963144963,0.07468773897527403,0.07918308849874596,0.00017325800376647834,0.06798754650039404,0.0,0.8332281144781146,0.2727272727272727,1.0,0.4451530612244898,0.5238853503184715
1,আমার দেহখান Amar Dehokhan Odd Signature Lyrics Video.wav,0.9545454545454546,1.0,0.31177811787487897,0.4710319410319409,0.13076726994646953,0.224889525856921,0.00014971751412429376,0.4305190923257937,0.03424657534246575,0.665088383838384,0.9090909090909092,1.0,0.46045918367346944,0.5843949044585988
1,কবিতা তুমি স্বপ্নচারিনী হয়ে Kobita James Lyrics.wav,0.5909090909090909,1.0,0.2784433269825406,0.566986076986077,0.5526382870252359,0.2320554162187985,0.0,0.013431275545205075,0.13307240704500975,0.8269149831649832,0.8181818181818182,0.0,0.7627551020408163,0.35987261146496813
1,গুরু ঘর বানাইলা কি দিয়া GURU GHOR BANAILA KI DIYA JAMES.wav,0.0,1.0,0.12521722834744045,0.35557739557739554,0.6966607188376244,0.0321270751224173,0.0,0.023681931883340786,0.1908023483365949,0.6926031144781146,0.9090909090909092,1.0,0.6173469387755102,1.0
1,ফিরিয়ে দাও Firiye Dao - Miles Bangla Lyrics by Tahsin Rt 2022.wav,0.8409090909090909,1.0,0.14077021582284413,0.44864045864045854,0.9592148865664033,0.0014331780723754947,1.0809792843691149e-05,0.09213353698578038,0.23972602739726026,0.6719802188552189,0.4545454545454546,0.0,0.9387755102040818,0.7579617834394905
1,বাবা কতদিন দেখিনা তোমায় Baba Katodin Dekhina Tomay James Bangla Song.wav,0.5454545454545454,1.0,0.15631195927163696,0.5692219492219491,0.26969156257965843,0.3347665114057088,0.0,0.7949868732372857,0.07045009784735815,0.7647832491582492,0.2727272727272727,1.0,0.5076530612244898,0.6799363057324841
1,মেয়ে তুমি কি দুঃখ চেনো Ayub Bacchu Official Spectrum Lyrical Video .wav,0.5454545454545454,1.0,0.21629009588656026,0.17596232596232597,0.7947998980372164,0.358652812611967,0.00031450094161958564,0.1002201658747541,0.018590998043052837,0.8714751683501685,0.8181818181818182,0.0,0.8125,0.8105095541401275
1,হাসতে দেখো Hashte Dekho Ayub Bacchu Official Spectrum Video.wav,0.5681818181818182,1.0,0.2239410313271075,0.21174447174447175,1.0,0.12815000597157528,0.005273069679849341,0.15602929482682634,0.004892367906066536,0.716277356902357,0.7272727272727273,0.0,0.6760204081632653,0.660828025477707
